iter	Passed	Remaining
1678	11480	3952
1679	11487	3945
1680	11491	3937
1681	11498	3930
1682	11504	3923
1683	11511	3916
1684	11518	3910
1685	11525	3903
1686	11528	3895
1687	11534	3888
1688	11541	3881
1689	11548	3874
1690	11555	3867
1691	11562	3860
1692	11569	3854
1693	11576	3847
1694	11583	3840
1695	11590	3833
1696	11597	3827
1697	11604	3820
1698	11611	3813
1699	11617	3806
1700	11624	3799
1701	11631	3792
1702	11637	3785
1703	11644	3779
1704	11651	3772
1705	11658	3765
1706	11665	3758
1707	11672	3751
1708	11679	3744
1709	11685	3738
1710	11693	3731
1711	11700	3724
1712	11707	3717
1713	11714	3711
1714	11721	3704
1715	11728	3697
1716	11735	3690
1717	11742	3684
1718	11749	3677
1719	11756	3670
1720	11762	3663
1721	11769	3656
1722	11776	3649
1723	11783	3643
1724	11790	3636
1725	11796	3629
1726	11803	3622
1727	11809	3615
1728	11816	3608
1729	11823	3601
1730	11830	3594
1731	11836	3587
1732	11843	3581
1733	11850	3574
1734	11857	3567
1735	11865	3560
1736	11872	3554
1737	11878	3547
1738	11885	3540
1739	11892	3533
1740	11899	3526
1741	11906	3519
1742	11910	3512
1743	11916	3505
1744	11923	3498
1745	11929	3491
1746	11937	3484
1747	11943	3477
1748	11950	3471
1749	11957	3464
1750	11963	3457
1751	11970	3450
1752	11977	3443
1753	11983	3436
1754	11990	3429
1755	11997	3423
1756	12004	3416
1757	12010	3409
1758	12017	3402
1759	12023	3395
1760	12030	3388
1761	12037	3381
1762	12044	3374
1763	12050	3367
1764	12057	3361
1765	12063	3354
1766	12070	3347
1767	12077	3340
1768	12084	3333
1769	12091	3326
1770	12097	3319
1771	12105	3313
1772	12112	3306
1773	12119	3299
1774	12126	3292
1775	12132	3285
1776	12139	3279
1777	12145	3272
1778	12153	3265
1779	12160	3258
1780	12166	3251
1781	12173	3244
1782	12180	3238
1783	12187	3231
1784	12194	3224
1785	12201	3217
1786	12208	3210
1787	12215	3204
1788	12221	3197
1789	12228	3190
1790	12235	3183
1791	12242	3176
1792	12249	3169
1793	12256	3163
1794	12263	3156
1795	12269	3149
1796	12275	3142
1797	12282	3135
1798	12289	3128
1799	12295	3121
1800	12302	3114
1801	12309	3108
1802	12316	3101
1803	12323	3094
1804	12329	3087
1805	12336	3080
1806	12342	3073
1807	12349	3066
1808	12356	3060
1809	12362	3053
1810	12369	3046
1811	12376	3039
1812	12383	3032
1813	12389	3025
1814	12396	3018
1815	12403	3012
1816	12410	3005
1817	12417	2998
1818	12423	2991
1819	12430	2984
1820	12437	2977
1821	12444	2971
1822	12451	2964
1823	12457	2957
1824	12464	2950
1825	12471	2943
1826	12478	2936
1827	12485	2930
1828	12492	2923
1829	12499	2916
1830	12505	2909
1831	12512	2902
1832	12519	2895
1833	12526	2889
1834	12533	2882
1835	12539	2875
1836	12546	2868
1837	12553	2861
1838	12560	2854
1839	12567	2848
1840	12573	2841
1841	12580	2834
1842	12587	2827
1843	12593	2820
1844	12600	2813
1845	12607	2806
1846	12614	2800
1847	12621	2793
1848	12627	2786
1849	12634	2779
1850	12641	2772
1851	12648	2765
1852	12655	2759
1853	12662	2752
1854	12669	2745
1855	12676	2738
1856	12683	2732
1857	12690	2725
1858	12698	2718
1859	12705	2711
1860	12712	2705
1861	12719	2698
1862	12725	2691
1863	12733	2684
1864	12740	2677
1865	12747	2671
1866	12754	2664
1867	12760	2657
1868	12767	2650
1869	12773	2643
1870	12781	2636
1871	12788	2630
1872	12794	2623
1873	12801	2616
1874	12808	2609
1875	12815	2602
1876	12821	2595
1877	12828	2588
1878	12834	2581
1879	12841	2575
1880	12848	2568
1881	12854	2561
1882	12861	2554
1883	12868	2547
1884	12874	2540
1885	12881	2533
1886	12888	2527
1887	12895	2520
1888	12902	2513
1889	12909	2506
1890	12916	2499
1891	12922	2493
1892	12929	2486
1893	12936	2479
1894	12943	2472
1895	12950	2465
1896	12957	2458
1897	12963	2452
1898	12970	2445
1899	12977	2438
1900	12983	2431
1901	12990	2424
1902	12997	2417
1903	13004	2411
1904	13011	2404
1905	13017	2397
1906	13024	2390
1907	13031	2383
1908	13038	2376
1909	13045	2370
1910	13052	2363
1911	13059	2356
1912	13066	2349
1913	13073	2342
1914	13080	2336
1915	13087	2329
1916	13093	2322
1917	13100	2315
1918	13106	2308
1919	13113	2301
1920	13119	2294
1921	13126	2287
1922	13133	2281
1923	13140	2274
1924	13147	2267
1925	13154	2260
1926	13161	2253
1927	13167	2247
1928	13174	2240
1929	13181	2233
1930	13188	2226
1931	13195	2219
1932	13202	2212
1933	13209	2206
1934	13215	2199
1935	13222	2192
1936	13229	2185
1937	13236	2178
1938	13243	2171
1939	13250	2165
1940	13257	2158
1941	13263	2151
1942	13270	2144
1943	13277	2137
1944	13283	2130
1945	13290	2124
1946	13297	2117
1947	13303	2110
1948	13310	2103
1949	13317	2096
1950	13324	2089
1951	13330	2082
1952	13337	2076
1953	13344	2069
1954	13351	2062
1955	13358	2055
1956	13365	2048
1957	13372	2042
1958	13379	2035
1959	13386	2028
1960	13393	2021
1961	13400	2014
1962	13406	2007
1963	13413	2001
1964	13420	1994
1965	13427	1987
1966	13433	1980
1967	13440	1973
1968	13447	1966
1969	13454	1960
1970	13461	1953
1971	13468	1946
1972	13475	1939
1973	13482	1932
1974	13489	1926
1975	13496	1919
1976	13502	1912
1977	13509	1905
1978	13516	1898
1979	13523	1891
1980	13529	1885
1981	13536	1878
1982	13542	1871
1983	13549	1864
1984	13556	1857
1985	13563	1850
1986	13569	1843
1987	13576	1837
1988	13582	1830
1989	13589	1823
1990	13596	1816
1991	13602	1809
1992	13609	1802
1993	13616	1795
1994	13623	1789
1995	13629	1782
1996	13636	1775
1997	13643	1768
1998	13650	1761
1999	13657	1754
2000	13664	1748
2001	13671	1741
2002	13678	1734
2003	13685	1727
2004	13692	1720
2005	13699	1714
2006	13706	1707
2007	13713	1700
2008	13720	1693
2009	13727	1686
2010	13734	1680
2011	13741	1673
2012	13748	1666
2013	13755	1659
2014	13761	1652
2015	13768	1645
2016	13775	1639
2017	13782	1632
2018	13789	1625
2019	13795	1618
2020	13802	1611
2021	13809	1604
2022	13815	1598
2023	13822	1591
2024	13830	1584
2025	13836	1577
2026	13843	1570
2027	13850	1563
2028	13856	1557
2029	13863	1550
2030	13870	1543
2031	13877	1536
2032	13883	1529
2033	13890	1522
2034	13897	1516
2035	13903	1509
2036	13910	1502
2037	13917	1495
2038	13923	1488
2039	13930	1481
2040	13937	1475
2041	13944	1468
2042	13951	1461
2043	13957	1454
2044	13964	1447
2045	13971	1440
2046	13977	1433
2047	13984	1427
2048	13991	1420
2049	13998	1413
2050	14004	1406
2051	14012	1399
2052	14019	1393
2053	14026	1386
2054	14032	1379
2055	14039	1372
2056	14046	1365
2057	14053	1358
2058	14060	1352
2059	14066	1345
2060	14073	1338
2061	14080	1331
2062	14086	1324
2063	14094	1317
2064	14100	1311
2065	14107	1304
2066	14114	1297
2067	14120	1290
2068	14127	1283
2069	14134	1276
2070	14140	1269
2071	14147	1263
2072	14153	1256
2073	14160	1249
2074	14167	1242
2075	14174	1235
2076	14181	1228
2077	14188	1222
2078	14195	1215
2079	14202	1208
2080	14209	1201
2081	14216	1194
2082	14222	1188
2083	14229	1181
2084	14236	1174
2085	14243	1167
2086	14250	1160
2087	14257	1153
2088	14264	1147
2089	14270	1140
2090	14276	1133
2091	14283	1126
2092	14290	1119
2093	14297	1112
2094	14304	1106
2095	14311	1099
2096	14318	1092
2097	14325	1085
2098	14332	1078
2099	14339	1072
2100	14345	1065
2101	14352	1058
2102	14359	1051
2103	14366	1044
2104	14372	1037
2105	14379	1030
2106	14386	1024
2107	14393	1017
2108	14400	1010
2109	14406	1003
2110	14413	996
2111	14421	990
2112	14427	983
2113	14434	976
2114	14441	969
2115	14448	962
2116	14454	955
2117	14461	949
2118	14467	942
2119	14473	935
2120	14480	928
2121	14487	921
2122	14493	914
2123	14500	907
2124	14507	901
2125	14514	894
2126	14521	887
2127	14528	880
2128	14534	873
2129	14541	867
2130	14548	860
2131	14555	853
2132	14562	846
2133	14569	839
2134	14575	832
2135	14582	826
2136	14589	819
2137	14596	812
2138	14602	805
2139	14610	798
2140	14617	791
2141	14623	785
2142	14630	778
2143	14637	771
2144	14644	764
2145	14650	757
2146	14657	750
2147	14664	744
2148	14671	737
2149	14679	730
2150	14686	723
2151	14693	716
2152	14700	710
2153	14707	703
2154	14714	696
2155	14722	689
2156	14729	682
2157	14736	676
2158	14742	669
2159	14750	662
2160	14756	655
2161	14763	648
2162	14770	641
2163	14778	635
2164	14785	628
2165	14791	621
2166	14798	614
2167	14805	607
2168	14811	600
2169	14818	594
2170	14825	587
2171	14831	580
2172	14838	573
2173	14844	566
2174	14851	559
2175	14858	553
2176	14865	546
2177	14872	539
2178	14879	532
2179	14886	525
2180	14892	518
2181	14899	512
2182	14906	505
2183	14912	498
2184	14919	491
2185	14926	484
2186	14933	477
2187	14940	471
2188	14946	464
2189	14952	457
2190	14959	450
2191	14966	443
2192	14973	436
2193	14980	430
2194	14987	423
2195	14994	416
2196	15000	409
2197	15007	402
2198	15014	396
2199	15020	389
2200	15027	382
2201	15033	375
2202	15040	368
2203	15047	361
2204	15054	355
2205	15060	348
2206	15067	341
2207	15074	334
2208	15080	327
2209	15087	320
2210	15093	314
2211	15100	307
2212	15107	300
2213	15114	293
2214	15120	286
2215	15127	279
2216	15134	273
2217	15140	266
2218	15147	259
2219	15154	252
2220	15161	245
2221	15167	238
2222	15174	232
2223	15181	225
2224	15188	218
2225	15195	211
2226	15202	204
2227	15208	197
2228	15215	191
2229	15222	184
2230	15229	177
2231	15236	170
2232	15242	163
2233	15249	156
2234	15256	150
2235	15262	143
2236	15269	136
2237	15275	129
2238	15282	122
2239	15289	116
2240	15295	109
2241	15302	102
2242	15309	95
2243	15316	88
2244	15323	81
2245	15330	75
2246	15336	68
2247	15344	61
2248	15350	54
2249	15357	47
2250	15364	40
2251	15371	34
2252	15378	27
2253	15385	20
2254	15393	13
2255	15399	6
2256	15406	0
